Timestamp,22 Gordon Street Weather Station OAT,Student Centre Luft WS600 OAT
2025-12-01T08:00:00Z London,10.360833168029785,10.275000015894571
2025-12-01T09:00:00Z London,10.829999923706055,10.40833298365275
2025-12-01T10:00:00Z London,10.829999923706055,10.774999618530273
2025-12-01T11:00:00Z London,11.255000114440918,11.19166628519694
2025-12-01T12:00:00Z London,11.765000343322754,11.608332951863607
2025-12-01T13:00:00Z London,11.850000381469727,11.899999618530273
2025-12-01T14:00:00Z London,12.18999989827474,11.899999618530273
2025-12-01T15:00:00Z London,12.359999656677246,11.899999618530273
2025-12-01T16:00:00Z London,12.359999656677246,11.899999618530273
2025-12-01T17:00:00Z London,12.359999656677246,11.899999618530273
2025-12-01T18:00:00Z London,12.359999656677246,11.899999618530273
2025-12-01T19:00:00Z London,12.359999656677246,11.899999618530273
2025-12-01T20:00:00Z London,11.764999945958456,11.524999618530273
2025-12-01T21:00:00Z London,10.829999923706055,10.899999618530273
2025-12-01T22:00:00Z London,10.829999923706055,10.899999618530273
2025-12-01T23:00:00Z London,10.829999923706055,10.899999618530273
2025-12-02T00:00:00Z London,10.617499828338623,10.483332951863607
2025-12-02T01:00:00Z London,10.319999694824219,10.399999618530273
2025-12-02T02:00:00Z London,10.319999694824219,10.358332951863607
2025-12-02T03:00:00Z London,9.800000190734863,9.991666316986084
2025-12-02T04:00:00Z London,9.800000190734863,10.041666666666666
2025-12-02T05:00:00Z London,9.800000190734863,10.041666666666666
2025-12-02T06:00:00Z London,9.800000190734863,10
2025-12-02T07:00:00Z London,9.502500057220459,9.666666984558105
2025-12-02T08:00:00Z London,9.289999961853027,9.600000381469727
2025-12-02T09:00:00Z London,10.695833285649618,9.600000381469727
2025-12-02T10:00:00Z London,13.69333299001058,10.225000381469727
2025-12-02T11:00:00Z London,14.651666323343912,11.200000365575155
2025-12-02T12:00:00Z London,14.359999656677246,11.800000190734863
2025-12-02T13:00:00Z London,13.401666323343912,11.808333476384481
2025-12-02T14:00:00Z London,12.271666685740152,11.44166628519694
2025-12-02T15:00:00Z London,10.617499828338623,10.774999618530273
2025-12-02T16:00:00Z London,10.103333234786987,10.108332951863607
2025-12-02T17:00:00Z London,9.800000190734863,10.024999618530273
2025-12-02T18:00:00Z London,9.800000190734863,9.899999618530273
2025-12-02T19:00:00Z London,8.942500352859497,8.96666685740153
2025-12-02T20:00:00Z London,8.353333791097006,8.550000190734863
2025-12-02T21:00:00Z London,8.270000457763672,8.300000190734863
2025-12-02T22:00:00Z London,8.270000457763672,8.616666793823242
2025-12-02T23:00:00Z London,8.096666971842447,8.416666666666666
2025-12-03T00:00:00Z London,7.75,8.291666666666666
2025-12-03T01:00:00Z London,7.75,8.208333333333334
2025-12-03T02:00:00Z London,7.75,8.041666666666666
2025-12-03T03:00:00Z London,7.291666666666667,8
2025-12-03T04:00:00Z London,7.25,7.791666666666667
2025-12-03T05:00:00Z London,7.25,7.950000286102295
2025-12-03T06:00:00Z London,7.25,8.100000381469727
2025-12-03T07:00:00Z London,7.25,8.100000381469727
2025-12-03T08:00:00Z London,7.416666666666667,8.141667048136393
2025-12-03T09:00:00Z London,9.24750010172526,8.616666714350382
2025-12-03T10:00:00Z London,13.151666323343912,9.46666669845581
2025-12-03T11:00:00Z London,14.526666323343912,10.55833371480306
2025-12-03T12:00:00Z London,14.401666323343912,11.141667048136393
2025-12-03T13:00:00Z London,13.31833299001058,11.15000033378601
2025-12-03T14:00:00Z London,12.274999777475992,11.391667048136393
2025-12-03T15:00:00Z London,11.297500133514404,10.950000206629435
2025-12-03T16:00:00Z London,10.447499752044678,10.208333333333334
2025-12-03T17:00:00Z London,9.587500095367432,9.458333333333334
2025-12-03T18:00:00Z London,8.813333749771118,9
2025-12-03T19:00:00Z London,8.353333791097006,9
2025-12-03T20:00:00Z London,8.226667086283365,8.333333333333334
2025-12-03T21:00:00Z London,7.75,8
2025-12-03T22:00:00Z London,7.96666685740153,8.208333333333334
2025-12-03T23:00:00Z London,8.270000457763672,8
2025-12-04T00:00:00Z London,8.270000457763672,8
2025-12-04T01:00:00Z London,8.686667124430338,8
2025-12-04T02:00:00Z London,8.770000457763672,8.291666666666666
2025-12-04T03:00:00Z London,8.770000457763672,8.5
2025-12-04T04:00:00Z London,8.770000457763672,8.5
2025-12-04T05:00:00Z London,8.770000457763672,8.5
2025-12-04T06:00:00Z London,8.770000457763672,8.5
2025-12-04T07:00:00Z London,8.770000457763672,8.5
2025-12-04T08:00:00Z London,9.203333377838135,8.5
2025-12-04T09:00:00Z London,9.289999961853027,8.5
2025-12-04T10:00:00Z London,9.289999961853027,8.5
2025-12-04T11:00:00Z London,9.289999961853027,8.5
2025-12-04T12:00:00Z London,9.246666669845581,8.558333158493042
2025-12-04T13:00:00Z London,7.460000038146973,7.349999904632568
2025-12-04T14:00:00Z London,7.25,7.5
2025-12-04T15:00:00Z London,7.708333333333333,7.791666666666667
2025-12-04T16:00:00Z London,7.666666666666667,7.916666666666667
2025-12-04T17:00:00Z London,7.25,7.5
2025-12-04T18:00:00Z London,6.833333333333333,7.041666666666667
2025-12-04T19:00:00Z London,6.25,6.541666666666667
2025-12-04T20:00:00Z London,5.739999771118164,6.208333333333333
2025-12-04T21:00:00Z London,5.442499915758769,5.824999968210856
2025-12-04T22:00:00Z London,5.013333360354106,5.40833314259847
2025-12-04T23:00:00Z London,4.710000038146973,5.199999809265137
2025-12-05T00:00:00Z London,4.369999885559082,4.899999936421712
2025-12-05T01:00:00Z London,4.199999809265137,4.800000190734863
2025-12-05T02:00:00Z London,4.199999809265137,4.666666825612386
2025-12-05T03:00:00Z London,3.896666626135508,4.441666762034099
2025-12-05T04:00:00Z London,3.680000066757202,4.400000095367432
2025-12-05T05:00:00Z London,3.680000066757202,4.6500000556310015
2025-12-05T06:00:00Z London,3.896666626135508,5.149999976158142
2025-12-05T07:00:00Z London,4.539999961853027,5.599999904632568
2025-12-05T08:00:00Z London,5.356666604677836,5.974999904632568
2025-12-05T09:00:00Z London,7.764166831970215,7.099999904632568
2025-12-05T10:00:00Z London,9.628333568572998,7.833333333333333
2025-12-05T11:00:00Z London,11.679999987284342,9.050000190734863
2025-12-05T12:00:00Z London,11,9.675000190734863
2025-12-05T13:00:00Z London,10.744999885559082,9.800000190734863
2025-12-05T14:00:00Z London,10.319999694824219,9.800000190734863
2025-12-05T15:00:00Z London,10.103333234786987,9.59166685740153
2025-12-05T16:00:00Z London,9.800000190734863,9.300000190734863
2025-12-05T17:00:00Z London,9.289999961853027,9.300000190734863
2025-12-05T18:00:00Z London,8.006666819254557,8.633333365122477
2025-12-05T19:00:00Z London,7.75,8
2025-12-05T20:00:00Z London,7.923333485921224,8.12500007947286
2025-12-05T21:00:00Z London,8.478333791097006,8.791666507720947
2025-12-05T22:00:00Z London,9.587500095367432,9.741666475931803
2025-12-05T23:00:00Z London,10.233333110809326,10.449999809265137
2025-12-06T00:00:00Z London,10.319999694824219,10.866666475931803
2025-12-06T01:00:00Z London,10.574999809265137,11.199999809265137
2025-12-06T02:00:00Z London,10.829999923706055,11.199999809265137
2025-12-06T03:00:00Z London,10.829999923706055,10.824999809265137
2025-12-06T04:00:00Z London,10.53249979019165,10.699999809265137
2025-12-06T05:00:00Z London,10.319999694824219,10.699999809265137
2025-12-06T06:00:00Z London,10.319999694824219,10.699999809265137
2025-12-06T07:00:00Z London,10.53249979019165,10.78333314259847
2025-12-06T08:00:00Z London,11.127500057220459,11.199999809265137
2025-12-06T09:00:00Z London,12.772499958674112,11.574999809265137
2025-12-06T10:00:00Z London,13.609999656677246,11.90833314259847
2025-12-06T11:00:00Z London,13.94333299001058,12.699999809265137
2025-12-06T12:00:00Z London,13.359999656677246,12.616666475931803
2025-12-06T13:00:00Z London,13.734999656677246,12.699999809265137
2025-12-06T14:00:00Z London,13.359999656677246,12.616666475931803
2025-12-06T15:00:00Z London,12.43833335240682,11.699999809265137
2025-12-06T16:00:00Z London,11.850000381469727,11.65833314259847
2025-12-06T17:00:00Z London,11.850000381469727,11.28333314259847
2025-12-06T18:00:00Z London,11.552500247955322,11.199999809265137
2025-12-06T19:00:00Z London,11.34000015258789,11.199999809265137
2025-12-06T20:00:00Z London,11.34000015258789,10.991666475931803
2025-12-06T21:00:00Z London,10.829999923706055,10.491666475931803
2025-12-06T22:00:00Z London,10.829999923706055,10.199999809265137
2025-12-06T23:00:00Z London,10.319999694824219,10.199999809265137
2025-12-07T00:00:00Z London,10.319999694824219,10.074999809265137
2025-12-07T01:00:00Z London,10.059999942779541,9.699999809265137
2025-12-07T02:00:00Z London,9.800000190734863,9.699999809265137
2025-12-07T03:00:00Z London,9.800000190734863,9.874999761581421
2025-12-07T04:00:00Z London,9.800000190734863,10.233332951863607
2025-12-07T05:00:00Z London,9.930000066757202,10.024999618530273
2025-12-07T06:00:00Z London,10.574999809265137,10.641666332880655
2025-12-07T07:00:00Z London,10.829999923706055,10.800000190734863
2025-12-07T08:00:00Z London,10.957499980926514,10.800000190734863
2025-12-07T09:00:00Z London,11.34000015258789,10.800000190734863
2025-12-07T10:00:00Z London,11.93500018119812,11.550000190734863
2025-12-07T11:00:00Z London,13.234999656677246,12.800000190734863
2025-12-07T12:00:00Z London,14.81833299001058,13.71666685740153
2025-12-07T13:00:00Z London,14.359999656677246,14.199999809265137
2025-12-07T14:00:00Z London,14.859999656677246,14.399999618530273
2025-12-07T15:00:00Z London,15.276666323343912,14.774999618530273
2025-12-07T16:00:00Z London,15.109999656677246,14.899999618530273
2025-12-07T17:00:00Z London,14.859999656677246,14.399999618530273
2025-12-07T18:00:00Z London,14.859999656677246,14.358332951863607
2025-12-07T19:00:00Z London,14.109999656677246,13.233332951863607
2025-12-07T20:00:00Z London,13.651666323343912,12.899999618530273
2025-12-07T21:00:00Z London,13.359999656677246,12.899999618530273
2025-12-07T22:00:00Z London,13.359999656677246,12.81666628519694
2025-12-07T23:00:00Z London,13.06833299001058,12.399999618530273
2025-12-08T00:00:00Z London,12.359999656677246,11.899999618530273
2025-12-08T01:00:00Z London,12.232499837875366,11.899999618530273
2025-12-08T02:00:00Z London,11.850000381469727,11.899999618530273
2025-12-08T03:00:00Z London,12.06250007947286,12.149999618530273
2025-12-08T04:00:00Z London,12.526666323343912,12.524999618530273
2025-12-08T05:00:00Z London,12.859999656677246,12.858332951863607
2025-12-08T06:00:00Z London,12.859999656677246,12.899999618530273
2025-12-08T07:00:00Z London,13.359999656677246,13.03333298365275
2025-12-08T08:00:00Z London,14.526666323343912,13.5
2025-12-08T09:00:00Z London,14.401666323343912,13.5
2025-12-08T10:00:00Z London,15.06833299001058,13.875
2025-12-08T11:00:00Z London,16.268333037694294,14.583333333333334
2025-12-08T12:00:00Z London,16.051666657129925,14.541666666666666
2025-12-08T13:00:00Z London,16.31333303451538,14.966666539510092
2025-12-08T14:00:00Z London,16.09833304087321,14.899999856948853
2025-12-08T15:00:00Z London,14.359999656677246,13.600000381469727
2025-12-08T16:00:00Z London,14.026666323343912,13.391667048136393
2025-12-08T17:00:00Z London,13.651666323343912,13.100000381469727
2025-12-08T18:00:00Z London,13.56833299001058,13.141667048136393
2025-12-08T19:00:00Z London,13.81833299001058,13.391667048136393
2025-12-08T20:00:00Z London,13.359999656677246,13.600000381469727
2025-12-08T21:00:00Z London,13.109999656677246,13.18333371480306
2025-12-08T22:00:00Z London,12.859999656677246,13.100000381469727
2025-12-08T23:00:00Z London,13.31833299001058,13.475000381469727
2025-12-09T00:00:00Z London,13.859999656677246,13.950000047683716
2025-12-09T01:00:00Z London,13.859999656677246,13.866666475931803
2025-12-09T02:00:00Z London,13.56833299001058,13.491666475931803
2025-12-09T03:00:00Z London,13.234999656677246,13.199999809265137
2025-12-09T04:00:00Z London,12.859999656677246,12.699999809265137
2025-12-09T05:00:00Z London,12.859999656677246,12.699999809265137
2025-12-09T06:00:00Z London,12.484999656677246,12.699999809265137
2025-12-09T07:00:00Z London,12.359999656677246,12.699999809265137
2025-12-09T08:00:00Z London,13.31833299001058,12.699999809265137
2025-12-09T09:00:00Z London,13.56833299001058,13.199999809265137
2025-12-09T10:00:00Z London,14.109999656677246,13.28333314259847
2025-12-09T11:00:00Z London,15.19333299001058,14.074999809265137
2025-12-09T12:00:00Z London,16.09666657447815,14.666666348775228
2025-12-09T13:00:00Z London,16.0099999109904,14.69166628519694
2025-12-09T14:00:00Z London,15.706666628519693,14.56666628519694
2025-12-09T15:00:00Z London,15.493333180745443,14.649999618530273
2025-12-09T16:00:00Z London,15.359999656677246,14.399999618530273
2025-12-09T17:00:00Z London,15.236666361490885,14.56666628519694
2025-12-09T18:00:00Z London,15.836666742960611,14.524999618530273
2025-12-09T19:00:00Z London,15.026666323343912,14.06666628519694
2025-12-09T20:00:00Z London,14.359999656677246,13.774999618530273
2025-12-09T21:00:00Z London,13.859999656677246,13.399999618530273
2025-12-09T22:00:00Z London,13.484999656677246,12.983332951863607
2025-12-09T23:00:00Z London,12.901666323343912,12.44166628519694
2025-12-10T00:00:00Z London,12.859999656677246,12.399999618530273
2025-12-10T01:00:00Z London,12.401666323343912,12.274999618530273
2025-12-10T02:00:00Z London,12.359999656677246,12.06666628519694
2025-12-10T03:00:00Z London,12.105000019073486,11.899999618530273
2025-12-10T04:00:00Z London,11.850000381469727,11.858332951863607
2025-12-10T05:00:00Z London,11.850000381469727,11.649999618530273
2025-12-10T06:00:00Z London,11.850000381469727,11.899999618530273
2025-12-10T07:00:00Z London,11.850000381469727,11.899999618530273
2025-12-10T08:00:00Z London,11.850000381469727,11.899999618530273
2025-12-10T09:00:00Z London,13.31749971707662,12.399999618530273
2025-12-10T10:00:00Z London,15.41166639328003,13.06666628519694
2025-12-10T11:00:00Z London,15.236666361490885,13.399999618530273
2025-12-10T12:00:00Z London,16.35166637102763,13.56666628519694
2025-12-10T13:00:00Z London,16.434999863306682,13.924999713897705
2025-12-10T14:00:00Z London,14.776666323343912,13.53333314259847
2025-12-10T15:00:00Z London,13.901666323343912,13.03333314259847
2025-12-10T16:00:00Z London,13.026666323343912,12.491666475931803
2025-12-10T17:00:00Z London,12.56833299001058,11.949999809265137
2025-12-10T18:00:00Z London,11.892500321070353,11.699999809265137
2025-12-10T19:00:00Z London,11.850000381469727,11.366666475931803
2025-12-10T20:00:00Z London,11.425000190734863,11.199999809265137
2025-12-10T21:00:00Z London,11.34000015258789,10.949999809265137
2025-12-10T22:00:00Z London,10.829999923706055,10.699999809265137
2025-12-10T23:00:00Z London,10.829999923706055,10.53333314259847
2025-12-11T00:00:00Z London,10.829999923706055,10.40833314259847
2025-12-11T01:00:00Z London,10.829999923706055,10.199999809265137
2025-12-11T02:00:00Z London,10.65999984741211,10.199999809265137
2025-12-11T03:00:00Z London,10.319999694824219,10.15833314259847
2025-12-11T04:00:00Z London,9.930000066757202,9.949999809265137
2025-12-11T05:00:00Z London,9.800000190734863,9.699999809265137
2025-12-11T06:00:00Z London,9.800000190734863,9.90833314259847
2025-12-11T07:00:00Z London,9.800000190734863,10.074999809265137
2025-12-11T08:00:00Z London,9.886666774749756,10.199999809265137
2025-12-11T09:00:00Z London,11.589999755223593,10.40833314259847
2025-12-11T10:00:00Z London,14.19333299001058,11.53333314259847
2025-12-11T11:00:00Z London,15.087272383949973,11.991666634877523
2025-12-11T12:00:00Z London,15.151666323343912,12.65833314259847
2025-12-11T13:00:00Z London,13.81833299001058,12.399999618530273
2025-12-11T14:00:00Z London,12.984999656677246,12.116666316986084
2025-12-11T15:00:00Z London,12.147499958674112,11.5
2025-12-11T16:00:00Z London,11.850000381469727,11.225000222524008
2025-12-11T17:00:00Z London,11.850000381469727,11.100000381469727
2025-12-11T18:00:00Z London,11.850000381469727,11.100000381469727
2025-12-11T19:00:00Z London,11.850000381469727,11.100000381469727
2025-12-11T20:00:00Z London,11.850000381469727,11.100000381469727
2025-12-11T21:00:00Z London,11.850000381469727,11.100000381469727
2025-12-11T22:00:00Z London,11.850000381469727,11.100000381469727
2025-12-11T23:00:00Z London,11.850000381469727,11.100000381469727
